orgth,orgen,province,district,subdistrict,website,agency,healtharea,area,npsts,npsts_accredit_date,pooledsaliva,pooledsaliva_accredit_date,pooledswab,pooledswab_accredit_date
โรงพยาบาลเจษฎา,Jessada Hospital,สมุทรสาคร,เมืองสมุทรสาคร,มหาชัย,https://jessadahospital.com/,เอกชน,เขต 5,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลกระทุ่มแบน,Krathumbaen Hospital,สมุทรสาคร,กระทุ่มแบน,ตลาดกระทุ่มแบน,http://www.ktbhos.go.th/,ภาครัฐ,เขต 5,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลสมเด็จพระพุทธเลิศหล้า,Somdet Phraphutthalertla Hospital,สมุทรสงคราม,เมืองสมุทรสงคราม,แม่กลอง,https://www.facebook.com/โรงพยาบาลสมเด็จพระพุทธเลิศหล้า-491556107625349/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลบ้านโป่ง,Banpong Hospital,ราชบุรี,บ้านโป่ง,บ้านโป่ง,http://www.bph.moph.go.th/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,11/6/2021,,,,
โรงพยาบาลโพธาราม,Photharam Hospital,ราชบุรี,โพธาราม,โพธาราม,http://www.photharamhosp.go.th/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,15/6/2021,,,เปิดตรวจแล้ว,7/2/2022
โรงพยาบาลค่ายธนะรัชต์,Fort Thanarat Hospital,ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,http://hosthanarat.com/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,19/6/2021,,,เปิดตรวจแล้ว,3/8/2021
โรงพยาบาลมะการักษ์,Makarak Hospital,กาญจนบุรี,ท่ามะกา,ท่ามะกา,https://www.makarak.com/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,18/5/2021,,,,
โรงพยาบาลสมเด็จพระสังฆราช องค์ที่ 17,Somdet Phra Sangkharat 17th Hospital,สุพรรณบุรี,สองพี่น้อง,สองพี่น้อง,https://somdej17.moph.go.th/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,25/6/2021,,,,
โรงพยาบาลมหาชัย 2,Mahachai 2 Hospital,สมุทรสาคร,กระทุ่มแบน,อ้อมน้อย,https://www.mahachai2.com/,เอกชน,เขต 5,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,29/7/2021,,,,
โรงพยาบาลด่านช้าง,Danchang Hospital,สุพรรณบุรี,ด่านช้าง,หนองมะค่าโมง,http://61.19.87.227/hdan/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,10/8/2021,,,,
โรงพยาบาลปากท่อ,Pak Tho Hospital,ราชบุรี,ปากท่อ,ปากท่อ,http://www.pthosp.net/hospital/photogallery.php,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,18/8/2021,,,เปิดตรวจแล้ว,17/2/2022
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลกรุงเทพเพชรบุรี,"National Healthcare Systems Co., Ltd., Bangkok Hospital PhetchaburiNational ",เพชรบุรี,เมืองเพชรบุรี,ต้นมะม่วง,ttps://www.facebook.com/BangkokHospitalPhetchaburi/,เอกชน,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,4/9/2021,เปิดตรวจแล้ว,4/2/2022,เปิดตรวจแล้ว,15/9/2021
โรงพยาบาลบางสะพาน,Bangsaphan Hospital,ประจวบคีรีขันธ์,บางสะพาน,กำเนิดนพคุณ,https://www.facebook.com/โรงพยาบาลบางสะพาน-107480337573903/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,7/9/2021,,,,
โรงพยาบาลวิภาราม สมุทรสาคร,Vibharam Samutsakhon Hospital,สมุทรสาคร,เมืองสมุทรสาคร ,บางกระเจ้า,http://vibharamsamutsakhon.com/,เอกชน,เขต 5,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,25/10/2021,,,,
โรงพยาบาลเมตตาประชารักษ์ (วัดไร่ขิง),Mettapracharak Watraikhing Hospital,นครปฐม,สามพราน,ไร่ขิง,http://www.metta.go.th/,ภาครัฐ,เขต 5,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,24/10/2021,,,เปิดตรวจแล้ว,4/2/2022
โรงพยาบาลท่ายาง,Thayang Hospital,เพชรบุรี,ท่ายาง,ท่ายาง,http://www.thayanghospital.go.th/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,28/12/2021,,,,
โรงพยาบาลมหาชัยเพชรรัชต์,Mahachaipetcharat Hospital,เพชรบุรี,เมืองเพชรบุรีี,บ้านหม้อ,http://www.mahachaipetcharat.com/,เอกชน,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,20/1/2022,,,,
โรงพยาบาลปราณบุรี,Pranburi Hospital,ประจวบคีรีขันธ์,ปราณบุรี,วังก์พง,https://xn--72cyubdq2affcr8mbd2c6b0k.com/,ภาครัฐ,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,4/2/2022,,,,
โรงพยาบาลวิชัยเวช อินเตอร์เนชั่นแนล อ้อมน้อย,Vichaivej International Hospital. Omnoi,สมุทรสาคร,กระทุ่มแบน,อ้อมน้อย,https://vichaivej-omnoi.com/,เอกชน,เขต 5,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,14/2/2022,,,,
โรงพยาบาลมหาชัยพร้อมแพทย์,Mahachai Prompathya Hospital,ราชบุรี,เมืองราชบุรี,หน้าเมือง,http://www.facebook.com/PrompathyaHospital/,เอกชน,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,14/2/2022,,,,
บี เวล เมดิคอล สหคลินิก,Be well Medicla Center,ประจวบคีรีขันธ์,หัวหิน,หนองแก,,เอกชน,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,21/3/2022,,,,
โรงพยาบาลมหาชัยแม่กลอง,Mahachai Mae Klong Hospital,สมุทรสงคราม,เมืองสมุทรสงคราม,แม่กลอง,,เอกชน,เขต 5,ต่างจังหวัด,เปิดตรวจแล้ว,6/5/2022,,,,
ศูนย์วิทยาศาสตร์การแพทย์ที่ 6 ชลบุรี,F,ชลบุรี,เมืองชลบุรี,เสม็ด,http://rmsc6.dmsc.moph.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
สำนักงานป้องกันควบคุมโรคที่ 6 ชลบุรี,The Office of Disease Prevention and Control 6 Chonburi,ชลบุรี,เมืองชลบุรี,บ้านสวน,https://ddc.moph.go.th/odpc6/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,30/1/2021,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลสมเด็จพระบรมราชเทวี ณ ศรีราชา,Queen Savang Vadhana Memorial Hospital or Somdej Phra Boromma Ratchathewi Na Si Racha Hospital,ชลบุรี,ศรีราชา,ศรีราชา,https://somdej.or.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,4/2/2021
โรงพยาบาลชลบุรี,Chonburi Hospital,ชลบุรี,เมืองชลบุรี,บ้านสวน,http://www.cbh.moph.go.th/cbh2020/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลวิภาราม อมตะนคร,Vibharam Amata Nakorn Hospital,ชลบุรี,เมืองชลบุรี,คลองตำหรุ,https://vibharamamata.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,25/1/2021,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลบางละมุง,Banglamung Hospital,ชลบุรี,บางละมุง,นาเกลือ,http://www.blm.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
ศูนย์สุขภาพอ๊อคซิแคร์ สหคลินิก,Occicare Medical Center,ชลบุรี,เมืองชลบุรี,บ้านสวน,https://www.occicare.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,1/2/2021,เปิดตรวจแล้ว,21/2/2021
โรงพยาบาลสมุทรปราการ,Samutprakarn Hospital,สมุทรปราการ,เมืองสมุทรปราการ,ปากน้ำ,http://smpkhos.go.th/,ภาครัฐ,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,1/2/2021,เปิดตรวจแล้ว,27/1/2021
โรงพยาบาลจุฬารัตน์ 3 อินเตอร์,Chularat 3 International Hospital,สมุทรปราการ,บางพลี,บางปลา,https://www.chularat3.com/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,4/11/2021,,
โรงพยาบาลพริ้นซ์ สุวรรณภูมิ,Princ Hospital Suvarnabhumi,สมุทรปราการ,บางพลี,บางแก้ว,https://www.princsuvarnabhumi.com/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลบางนา 5,Bangna 5 Hospital,สมุทรปราการ,บางพลี,บางพลีใหญ่,https://bangna.co.th/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,16/2/2021
โรงพยาบาลจุฬารัตน์ 9 แอร์พอร์ต,Chularat 9 Airport Hospital,สมุทรปราการ,บางพลี,ราชาเทวะ,https://ch9airport.com/th/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,9/11/2021,,
โรงพยาบาลสมเด็จพระยุพราชสระแก้ว,Somdet Phra Yupparat Srakaew Hospital,สระแก้ว,เมืองสระแก้ว,สระแก้ว,http://www.skh.moph.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,29/1/2021,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลเกษมราษฎร์ อินเตอร์เนชั่นแนล อรัญประเทศ,Kasemrad International Hospital Aranyaprathet,สระแก้ว,อรัญประเทศ,บ้านใหม่หนองไทร,http://www.kasemrad.co.th/aranyaprathet/th/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลพระปกเกล้า,Prapokklao Hospital,จันทบุรี,เมืองจันทบุรี,ตลาด,https://ppkhosp.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,29/3/2021,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลสิริเวช จันทบุรี,Sirivej Hospital Chanthaburi,จันทบุรี,เมืองจันทบุรี,จันทนิมิต,https://www.sirivejhospital.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,15/2/2021,เปิดตรวจแล้ว,1/2/2021
โรงพยาบาลพุทธโสธร,Phutthasothon Hospital,ฉะเชิงเทรา,เมืองฉะเชิงเทรา,หน้าเมือง,http://www.bsh.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,8/2/2021
โรงพยาบาลเกษมราษฎร์ ฉะเชิงเทรา,Kasemrad Hospital Chacheongsao,ฉะเชิงเทรา,เมืองฉะเชิงเทรา,หน้าเมือง,http://www.kasemrad.co.th/Chachoengsao/th/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,
โรงพยาบาลสมเด็จพระนางเจ้าสิริกิติ์ กรมแพทย์ทหารเรือ,"Somdej Pranangchao Sirikit Hospital, Naval Medical Department",ชลบุรี,สัตหีบ,พลูตาหลวง,https://sk.nmd.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,26/1/2021,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลระยอง,Rayong Hospital,ระยอง,เมืองระยอง,ท่าประดู่,https://rayonghospital.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,20/2/2021,เปิดตรวจแล้ว,6/2/2021
โรงพยาบาลตราด,Trat Hospital,ตราด,เมืองตราด,วังกระแจะ,https://www.trathospital.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,14/2/2021,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลเจ้าพระยาอภัยภูเบศร,Chao Phraya Abhaibhubejhr Hospital,ปราจีนบุรี,เมืองปราจีนบุรี,ท่างาม,https://www.cpa.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,15/3/2021,เปิดตรวจแล้ว,26/1/2021
บริษัท แล็บเฮาส์ (ชลบุรี) จำกัด,"Lab House (Chonburi) Co., Ltd.",ชลบุรี,เมืองชลบุรี,เสม็ด,https://www.facebook.com/labhousechonburi/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,4/2/2021,เปิดตรวจแล้ว,
เนชั่นแนลเฮลท์แคร์ ซิสเท็มส์ คลินิกเทคนิคการแพทย์ สาขาระยอง,"National Healthcare Systems Co., Ltd., Medical Technic Clinic, Rayong Branch",ระยอง,เมืองระยอง,เนินพระ,https://www.nhealth-asia.com/th/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,2/3/2021,เปิดตรวจแล้ว,21/2/2021
เนชั่นแนลเฮลท์แคร์ ซิสเท็มส์ คลินิกเทคนิคการแพทย์ สาขาพัทยา,"National Healthcare Systems Co., Ltd., Medical Technic Clinic, Pattaya Branch",ชลบุรี,บางละมุง,นาเกลือ,https://www.nhealth-asia.com/th/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,23/2/2021,เปิดตรวจแล้ว,24/2/2021
โรงพยาบาลจุฬารัตน์ระยอง,Chularat Rayong Hospital,ระยอง,เมืองระยอง,ท่าประดู่,http://www.chularatrayong.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
บริษัท เอเชีย แล็บบอราทอรี่ เซ็นเตอร์ จำกัด,"Asia Laboratory Center Co.,Ltd.",สมุทรปราการ,เมืองสมุทรปราการ,บางเมือง,https://www.facebook.com/บริษัท-เอเชีย-แล็บบอราทอรี่-เซ็นเตอร์-จำกัด-740708839704182/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,15/2/2021,,,เปิดตรวจแล้ว,29/11/2021
โรงพยาบาลรามาธิบดีจักรีนฤบดินทร์,Ramadhibodi Chakri Naruebodindra Hospital ,สมุทรปราการ,บางพลี,บางปลา,https://med.mahidol.ac.th/cnmi/,ภาครัฐ,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,18/2/2021,เปิดตรวจแล้ว,7/4/2021,,
สถาบันราชประชาสมาสัย,Rajprachasamasia Institute,สมุทรปราการ,พระประแดง,บางหญ้าแพรก,https://ddc.moph.go.th/rpsi/,ภาครัฐ,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,1/3/2021,,,,
โรงพยาบาลเมืองสมุทรปากน้ำ,Muangsamut Paknam Hospital,สมุทรปราการ,เมืองสมุทรปราการ,ปากน้ำ,http://www.muangsamut.net/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,27/3/2021,,,เปิดตรวจแล้ว,11/4/2021
โรงพยาบาลเอกชล 2,Aikchol Hospital 2,ชลบุรี,เมืองชลบุรี,เสม็ด,http://www.aikchol.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,8/4/2021,,,,
โรงพยาบาลบางปะกอกสมุทรปราการ,Bangpakok Hospital Samutprakan,สมุทรปราการ,พระประแดง,บางครุ,https://www.bpksamutprakan.com/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,13/4/2021,,,,
โรงพยาบาลศิครินทร์ สมุทรปราการ,Sikarin Samut PrakanHospital,สมุทรปราการ,เมืองสมุทรปราการ,บางปูใหม่,https://www.sikarin.com/rattarin,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,7/5/2021,,,เปิดตรวจแล้ว,20/8/2021
โรงพยาบาลบางพลี,Bangplee Hospital,สมุทรปราการ,บางพลี,บางพลีใหญ่,https://www.bph.go.th/,ภาครัฐ,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,12/5/2021,,,,
โรงพยาบาลเกษมราษฎร์ ปราจีนบุรี,Kasemrad Prachinburi Hospital ,ปราจีนบุรี,ศรีมหาโพธิ,ท่าตูม,http://www.kasemrad.co.th/prachinburi/th/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,20/5/2021,,,,
โรงพยาบาลจุฬารัตน์ 11 อินเตอร์,Chularat 11 International Hospital,ฉะเชิงเทรา,บางปะกง,บางวัว,http://www.chularat11.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,29/5/2021,เปิดตรวจแล้ว,9/11/2021,,
หน่วยกามโรคและโรคเอดส์ที่ 6.1  อำเภอบางละมุง (ศูนย์พัทยารักษ์) สำนักงานป้องกันควบคุมโรคที่ 6 จังหวัดชลบุรี,"Veneral Disease and Aids unit 6, Amphoe Banglamung (Patta+yarak Health Unit)",ชลบุรี,เมืองชลบุรี,บ้านสวน,https://ddc.moph.go.th/odpc6/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,29/5/2021,,,,
โรงพยาบาลอรัญประเทศ,Aranyaprathet Hospital,สระแก้ว,อรัญประเทศ,อรัญประเทศ,http://www.aranhos.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,31/5/2021,,,,
บริษัทเนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลสมิติเวช ศรีราชา,"National Healthcare Systems Co., Ltd., Samitivej Sriracha Branch",ชลบุรี,ศรีราชา,ศรีราชา,https://www.samitivejsriracha.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,2/6/2021,,,,
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขา ประจำโรงพยาบาล กรุงเทพจันทบุรี,"National Healthcare Systems Co., Ltd., Bangkok Hospital Chanthaburi Branch",จันทบุรี,เมืองจันทบุรี,วัดใหม่,https://www.chanthaburihospital.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,16/6/2021,,,,
โรงพยาบาลสินแพทย์ เทพารักษ์,Synphaet Hospital Theparak,สมุทรปราการ,เมืองสมุทรปราการ,เทพารักษ์,https://www.synphaet.co.th/theparak/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,17/6/2021,,,,
โรงพยาบาลเมืองพัทยา,Pattaya City Hospital,ชลบุรี,บางละมุง,หนองปรือ,http://pattayacityhospital.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,24/6/2021,,,,
โรงพยาบาลบางบ่อ,Bangbo Hospital,สมุทรปราการ,บางบ่อ,บางเพรียง,https://www.bangbohos.go.th/,ภาครัฐ,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,9/7/2021,,,,
โรงพยาบาลเปาโล สมุทรปราการ,Paolo Hospital Samutprakarn,สมุทรปราการ,เมืองสมุทรปราการ,บางเมือง,https://www.paolohospital.com/th-TH/samut/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,14/7/2021,,,,
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลกรุงเทพ พัทยา,"National Healthcare Systems Co., Ltd., Bangkok Hospital Pattaya",ชลบุรี,บางละมุง,นาเกลือ,https://www.bangkokpattayahospital.com/th/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,16/7/2021,,,,
โรงพยาบาลวิภารามแหลมฉบัง,Vibharam Laemchabang Hospital,ชลบุรี,ศรีราชา,ทุ่งสุขลา,https://vibharamlcb.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,22/7/2021,,,,
โรงพยาบาลเปาโล พระประแดง,Paolo Phrapradaeng Hospital,สมุทรปราการ,พระสมุทรเจดีย์,ปากคลองบางปลากด,https://www.paolohospital.com/th-TH/phrapradaeng/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,30/7/2021,,,,
บริษัท เนชั่นแนล เฮลแคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลสมิติเวช ชลบุรี,"National Healthcare Systems Co., Ltd., Samitivej Sriracha Hospital",ชลบุรี,เมืองชลบุรี,บ้านสวน,https://www.samitivejchonburi.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,2/8/2021,,,,
บริษัท ดิ ยูนิค เวท เทสติ้ง แลปโบราทอรี่ จำกัด,The Unique Vet Testing Laboratory,สมุทรปราการ,บางพลี,บางพลีใหญ่,www.theuniquelab.com,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,2/8/2021,,,,
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลกรุงเทพระยอง,"National Healthcare Systems Co., Ltd., Bangkok Hospital Rayong",ระยอง,เมืองระยอง,เนินพระ,https://bangkokhospitalrayong.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,10/8/2021,,,,
โรงพยาบาลจุฬารัตน์ 304 อินเตอร์,Chularat 304 International Hospital,ปราจีนบุรี,ศรีมหาโพธิ,กรอกสมบูรณ์,http://www.chularat304inter.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,10/8/2021,เปิดตรวจแล้ว,2/12/2021,,
โรงพยาบาลกบินทร์บุรี,Kabinburi Hospital,ปราจีนบุรี,กบินทร์บุรี,กบินทร์,http://www.kbh.go.th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,13/8/2021,,,,
นาโนคลินิกเทคนิคการแพทย์,Nano Medical Technic Clinic,ชลบุรี,เมืองชลบุรี,เสม็ด,,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,20/8/2021,,,,
โรงพยาบาลพระสมุทรเจดีย์สวาทยานนท์,Phra Samut Chedi Sawat Yanon Hospital,สมุทรปราการ,พระสมุทรเจดีย์,นาเกลือ,https://psmhos.moph.go.th/,ภาครัฐ,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,7/9/2021,,,,
คลินิกเทคนิคการแพทย์ เอ เท็น แล็บ,"A Ten Lab, Medical Technic Clinic",สมุทรปราการ,เมืองสมุทรปราการ,บางเมืองใหม่,,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,8/10/2021,,,,
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลจอมเทียน,"National Healthcare Systems Co., Ltd., Jomtien Hospital",ชลบุรี,บางละมุง,หนองปรือ,https://www.jomtienhospital.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,18/10/2021,,,,
บริษัทอาร์ไอเอ แลบบอราทอรี่ จำกัด,"RIA Laboratory Co., Ltd.,",ชลบุรี,เมืองชลบุรี,บ้านสวน,,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,15/11/2021,,,,
สหคลินิกตรวจสุขภาพมาบตาพุด ,Mabtaput  Easternhealth Clinic,ระยอง,เมืองระยอง,มาบตาพุด,https://www.facebook.com/easternh,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,18/11/2021,,,,
โรงพยาบาลรวมชัยประชารักษ์,Ruamchai Pracharug Hospital,สมุทรปราการ,บางบ่อ,บางบ่อ,https://www.ruamchai-hos.com/,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,22/11/2021,,,,
เอ็มไอทีชลบุรี คลินิกเทคนิคการแพทย์,MIT Chonburi Medical Technic Clinic,ชลบุรี,ศรีราชา,ทุ่งสุขลา,,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,24/11/2021,,,เปิดตรวจแล้ว,18/2/2022
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลกรุงเทพตราด,"National Healthcare Systems Co., Ltd., Bangkok Hospital Trat",ตราด,เมืองตราด,วังกระแจะ,https://www.bth.co.th/th/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,24/11/2021,,,,
โรงพยาบาลบางเสาธง,Bang sao thong Hospital,สมุทรปราการ,บางเสาธง,บางเสาธง,http://www.bsthhos.com/,ภาครัฐ,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,26/1/2022,,,,
เฮลธ์ อินฟินิตี คลีนิคเทคนิคการแพทย์,Healt Infinity Medical Technic Clinic,สมุทรปราการ,บางพลี,บางโฉลง,,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,26/1/2022,,,,
โรงพยาบาลปิยะเวชช์ ระยอง,Piyaveii Rayong Hospital,ระยอง,ปลวกแดง,มาบยางพร,,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,8/2/2022,,,,
บี แลบบอราทอรี่ เซ็นเตอร์ คลินิกเทคนิคการแพทย์,"B Laboratory Center, Medical Technic Clinic",ระยอง,เมืองระยอง,ทับมา,,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,17/2/2022,,,,
โรงพยาบาลค่ายจักรพงษ์,Fort Chakrapong Camp Hospital,ปราจีนบุรี,เมืองปราจีนบุรี,ดงพระราม,https://fch.rta.mi.th/index.php/th/,ภาครัฐ,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,29/3/2022,,,,
โรงพยาบาลจุฬารัตน์ ชลเวช,Chularat Cholvaej Hospital,ชลบุรี,เมืองชลบุรี,บางปลาสร้อย,http://www.cholvaej.com/,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,30/3/2022,,,,
โรงพยาบาลเดอะซีพลัส สมุทรปราการ,The C Plus Hospital Samutprakarn,สมุทรปราการ,เมืองสมุทรปราการ,แพรกษา,www.facebook.com/thecplussamutprakran,เอกชน,เขต 6,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,18/4/2022,,,,
เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ คลินิกเทคนิคการแพทย์ สาขาชลบุรี,"National Healthcare Systems, Medical Technic Clinic, Chonburi",ชลบุรี,เมือง,บ้านสวน,,เอกชน,เขต 6,ต่างจังหวัด,เปิดตรวจแล้ว,25/5/2022,,,,
